database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,187.00720658427798,666.55943264621,479.552226061932,256.43515820649066,High-RE,252.98342611616405,High-RE,FALSE,3.451732090326601
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,MESSAGEix,171,278,186.48212324780548,688.2017535382179,501.7196302904124,269.04435747104066,High-RE,252.98342611616405,High-RE,FALSE,16.0609313548766
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,POLES,210,296,197.45281954136732,668.3222138170682,470.8693942757009,238.4718513361373,High-RE,252.98342611616405,High-RE,FALSE,14.511574780026763
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,REMIND,269,81,188.72421316664028,228.0861756771756,39.36196251053531,20.85686931744119,High-RE,252.98342611616405,High-RE,FALSE,232.12655679872287
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,TIAM,258,305,190.44326223401637,666.2834764812283,475.84021424721186,249.8593064754899,High-RE,252.98342611616405,High-RE,FALSE,3.1241196406741665
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,WITCH,262,289,186.63325926388944,670.8082803029279,484.1750210390384,259.42590455136445,High-RE,252.98342611616405,High-RE,FALSE,6.4424784352004
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,AIM,66,64,18.427206343052383,11.578158000090955,6.849048342961428,37.16813181257791,High-RE,36.94293636964057,High-RE,FALSE,0.22519544293734128
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,60,66,18.704613853247494,11.607051355691436,7.0975624975560585,37.9455173640154,High-RE,36.94293636964057,High-RE,FALSE,1.0025809943748314
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,44,67,13.556539898456867,11.622194378418357,1.9343455200385105,14.268725902976879,High-RE,36.94293636964057,High-RE,FALSE,22.67421046666369
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,42,64,21.230101836221365,11.783849351758526,9.446252484462839,44.49461692334552,High-RE,36.94293636964057,High-RE,FALSE,7.551680553704948
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,63,66,18.39637443085087,11.607051355691436,6.789323075159434,36.90576695250171,High-RE,36.94293636964057,High-RE,FALSE,0.03716941713886257
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,66,8,18.427206343052383,21.193050056340724,-2.7658437132883407,-15.009566082875867,High-CDR,36.94293636964057,High-RE,TRUE,51.95250245251644
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,61,67,15.550467761439304,11.622194378418357,3.9282733830209473,25.261448358241275,High-RE,36.94293636964057,High-RE,FALSE,11.681488011399296
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,AIM,66,64,6.325171976537444,4.18571912965498,2.139452846882464,33.824421767796004,High-RE,34.58403122488907,High-RE,FALSE,0.7596094570930632
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,GCAM,60,66,6.835916804195103,4.208647132404424,2.6272696717906783,38.43331841280399,High-RE,34.58403122488907,High-RE,FALSE,3.849287187914925
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,IMAGE,44,67,4.891903027706073,4.224537857571905,0.6673651701341683,13.642240378732758,High-RE,34.58403122488907,High-RE,FALSE,20.94179084615631
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,MESSAGEix,42,64,7.655508664279001,4.302831499096074,3.352677165182927,43.7943095907747,High-RE,34.58403122488907,High-RE,FALSE,9.210278365885635
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,POLES,63,66,6.091288770055372,4.208647132404424,1.8826416376509476,30.907115205339935,High-RE,34.58403122488907,High-RE,FALSE,3.6769160195491324
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,REMIND,66,8,6.325171976537444,7.57538173385932,-1.2502097573218762,-19.765624744424294,High-CDR,34.58403122488907,High-RE,TRUE,54.34965596931336
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,WITCH,61,67,5.5193526801235535,4.224537857571905,1.2948148225516487,23.459541319303113,High-RE,34.58403122488907,High-RE,FALSE,11.124489905585953
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,AIM,56,54,426.0176125,417.9452725,8.072339999999997,1.894837153006203,High-RE,1.8464564837231334,High-RE,FALSE,0.0483806692830695
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,57,53,425.807625,417.735205,8.072419999999966,1.8957903818655117,High-RE,1.8464564837231334,High-RE,FALSE,0.04933389814237832
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,34,54,420.4895475,417.9452725,2.5442750000000274,0.6050744935580181,High-RE,1.8464564837231334,High-RE,FALSE,1.2413819901651153
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,34,51,464.4933325,418.778005,45.7153275,9.84197711815379,High-RE,1.8464564837231334,High-RE,FALSE,7.995520634430657
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,53,54,430.48855,417.9452725,12.543277499999988,2.9137308065452587,High-RE,1.8464564837231334,High-RE,FALSE,1.0672743228221253
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,57,4,425.807625,415.27516,10.532464999999945,2.473526630717321,High-RE,1.8464564837231334,High-RE,FALSE,0.6270701469941877
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,51,54,436.99725,417.9452725,19.05197750000002,4.359747687199409,High-RE,1.8464564837231334,High-RE,FALSE,2.5132912034762755
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,AIM,57,64,356.24156625736566,755.3620407259264,399.1204744685607,112.03646970837123,High-RE,109.08645254710342,High-RE,FALSE,2.9500171612678088
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,58,66,358.0599002019925,751.6697106206666,393.6098104186741,109.92848129506454,High-RE,109.08645254710342,High-RE,FALSE,0.8420287479611233
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,37,67,314.97795053101333,748.6547433260449,433.6767927950316,137.6848100204814,High-RE,109.08645254710342,High-RE,FALSE,28.598357473377973
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,33,64,442.46488683415726,755.3620407259264,312.8971538917691,70.71683272554188,High-RE,109.08645254710342,High-RE,FALSE,38.36961982156154
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,54,66,342.19558773504366,751.6697106206666,409.47412288562293,119.66084238428928,High-RE,109.08645254710342,High-RE,FALSE,10.574389837185862
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,57,8,356.24156625736566,442.0226387342624,85.78107247689672,24.07946758658827,High-RE,109.08645254710342,High-RE,FALSE,85.00698496051515
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,52,67,341.5557660741536,748.6547433260449,407.0989772518913,119.18960758036447,High-RE,109.08645254710342,High-RE,FALSE,10.103155033261046
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,AIM,66,64,66.24286038262008,42.39425983886994,23.848600543750138,36.001767444823706,High-RE,36.80230045781433,High-RE,FALSE,0.800533012990627
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,GCAM,60,66,71.7139451341412,42.47300346539727,29.24094166874393,40.77441509325507,High-RE,36.80230045781433,High-RE,FALSE,3.9721146354407395
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,IMAGE,44,67,47.71321027008898,42.513113421327844,5.2000968487611345,10.898652216702828,High-RE,36.80230045781433,High-RE,FALSE,25.903648241111505
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,MESSAGEix,42,64,80.4987603466626,43.43828994810315,37.06047039855946,46.03856039392531,High-RE,36.80230045781433,High-RE,FALSE,9.236259936110976
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,POLES,63,66,64.93941074520718,42.47300346539727,22.466407279809914,34.595951860354745,High-RE,36.80230045781433,High-RE,FALSE,2.206348597459588
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,REMIND,66,8,66.24286038262008,85.46585555702342,-19.222995174403337,-29.018969083416586,High-CDR,36.80230045781433,High-RE,TRUE,65.82126954123092
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,WITCH,61,67,57.585706373076405,42.513113421327844,15.072592951748561,26.17419130729912,High-RE,36.80230045781433,High-RE,FALSE,10.628109150515211
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,AIM,66,64,25.44630429949217,16.77509736240479,8.67120693708738,34.0764884166713,High-RE,34.02293206468009,High-RE,FALSE,0.05355635199121167
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,GCAM,60,66,28.02204768300587,16.835110463298353,11.186937219707517,39.92191201106227,High-RE,34.02293206468009,High-RE,FALSE,5.898979946382177
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,IMAGE,44,67,19.32348560841593,16.842373726822714,2.4811118815932147,12.83987750384237,High-RE,34.02293206468009,High-RE,FALSE,21.18305456083772
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,MESSAGEix,42,64,31.49179413061342,17.067868946386927,14.423925184226494,45.80217031904474,High-RE,34.02293206468009,High-RE,FALSE,11.77923825436465
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,POLES,63,66,24.92574527758979,16.835110463298353,8.090634814291437,32.45894846548703,High-RE,34.02293206468009,High-RE,FALSE,1.5639835991930582
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,REMIND,66,8,25.44630429949217,32.858806493569446,-7.412502194077277,-29.12997544490265,High-CDR,34.02293206468009,High-RE,TRUE,63.15290750958275
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,WITCH,61,67,23.228670976817448,16.842373726822714,6.386297249994733,27.493166769499428,High-RE,34.02293206468009,High-RE,FALSE,6.529765295180663
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,AIM,56,54,75.39723000000001,78.456135,-3.0589049999999958,-4.057052228576561,High-CDR,-4.00324857145907,High-CDR,FALSE,0.053803657117490467
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,GCAM,57,53,75.436235,78.456135,-3.019900000000007,-4.00324857145907,High-CDR,-4.00324857145907,High-CDR,FALSE,0
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,IMAGE,34,54,75.159445,78.456135,-3.296689999999998,-4.38626176656839,High-CDR,-4.00324857145907,High-CDR,FALSE,0.38301319510931986
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,MESSAGEix,34,51,75.32255,78.47372,-3.1511699999999934,-4.183567869117539,High-CDR,-4.00324857145907,High-CDR,FALSE,0.18031929765846844
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,POLES,53,54,75.46476,78.456135,-2.991375000000005,-3.963936279662196,High-CDR,-4.00324857145907,High-CDR,FALSE,0.039312291796874455
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,REMIND,57,4,75.436235,73.51536,1.9208749999999952,2.546355872612141,High-RE,-4.00324857145907,High-CDR,TRUE,6.549604444071211
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,WITCH,51,54,75.54374,78.456135,-2.9123950000000036,-3.855243333200082,High-CDR,-4.00324857145907,High-CDR,FALSE,0.14800523825898848
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,AIM,57,64,330.3302237116432,1055.07127468025,724.7410509686069,219.398952607273,High-RE,219.50031415188516,High-RE,FALSE,0.10136154461216051
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,GCAM,58,66,329.39653459184615,1046.2003671113098,716.8038325194636,217.61122454055328,High-RE,219.50031415188516,High-RE,FALSE,1.8890896113318831
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,IMAGE,37,67,322.0450306460736,1052.4229628263715,730.3779321802979,226.79372841588133,High-RE,219.50031415188516,High-RE,FALSE,7.293414263996169
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,MESSAGEix,33,64,446.86652035272255,1055.07127468025,608.2047543275276,136.10434584525527,High-RE,219.50031415188516,High-RE,FALSE,83.3959683066299
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,POLES,54,66,326.43437471056967,1052.4622681398541,726.0278934292844,222.41159316417307,High-RE,219.50031415188516,High-RE,FALSE,2.911279012287906
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,REMIND,57,8,328.4628454720491,361.77775725722586,33.314911785176776,10.14267283025524,High-RE,219.50031415188516,High-RE,FALSE,209.35764132162993
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,WITCH,52,67,342.5432860912106,1052.4229628263715,709.879676735161,207.23794789139086,High-RE,219.50031415188516,High-RE,FALSE,12.262366260494304
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,AIM,66,64,1.2062616169454778,0.793659204549869,0.4126024123956088,34.20505192235244,High-RE,33.63860319759651,High-RE,FALSE,0.5664487247559293
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,GCAM,60,66,1.286491341886384,0.7971688968406324,0.4893224450457515,38.03542465573514,High-RE,33.63860319759651,High-RE,FALSE,4.396821458138632
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,IMAGE,44,67,1.347517123328986,0.7955354775274376,0.5519816458015484,40.9628669087262,High-RE,33.63860319759651,High-RE,FALSE,7.324263711129689
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,MESSAGEix,42,64,1.1085407567407168,0.793659204549869,0.3148815521908478,28.405049636302845,High-RE,33.63860319759651,High-RE,FALSE,5.233553561293665
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,POLES,63,66,1.2352792100665093,0.7951496976438677,0.44012951242264164,35.62996194187907,High-RE,33.63860319759651,High-RE,FALSE,1.9913587442825573
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,REMIND,66,8,1.1905432810540708,1.0036270402979568,0.18691624075611402,15.700079428496212,High-RE,33.63860319759651,High-RE,FALSE,17.9385237691003
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,WITCH,61,67,1.1740708176033336,0.7955354775274376,0.37853534007589607,32.241269811016316,High-RE,33.63860319759651,High-RE,FALSE,1.3973333865801933
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,AIM,66,64,0.6754756376399629,0.40793974463640503,0.26753589300355785,39.60703807739072,High-RE,39.02745125292847,High-RE,FALSE,0.5795868244622469
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,GCAM,60,66,0.7185279856619702,0.4112471172012757,0.30728086846069447,42.765330591487086,High-RE,39.02745125292847,High-RE,FALSE,3.7378793385586135
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,IMAGE,44,67,0.7166296000985826,0.4102163273290914,0.30641327276949115,42.7575518409147,High-RE,39.02745125292847,High-RE,FALSE,3.730100587986229
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,MESSAGEix,42,64,0.6058991482588725,0.4031875338263201,0.20271161443255237,33.456329327260114,High-RE,39.02745125292847,High-RE,FALSE,5.571121925668358
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,POLES,63,66,0.6991533611932218,0.40793974463640503,0.29121361655681677,41.652323041086746,High-RE,39.02745125292847,High-RE,FALSE,2.6248717881582735
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,REMIND,66,8,0.6672312945887188,0.5043768314643399,0.1628544631243789,24.407497736562608,High-RE,39.02745125292847,High-RE,FALSE,14.619953516365864
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,WITCH,61,67,0.6468267950497669,0.4102163273290914,0.2366104677206755,36.58018955483603,High-RE,39.02745125292847,High-RE,FALSE,2.44726169809244
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,AIM,56,54,79.0020675,78.52739,0.47467749999999853,0.6008418703725679,High-RE,0.5170422643697031,High-RE,FALSE,0.08379960600286473
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,GCAM,57,53,78.93552,78.51148,0.42403999999999087,0.5371979560025587,High-RE,0.5170422643697031,High-RE,FALSE,0.020155691632855577
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,IMAGE,34,54,72.245755,78.52739,-6.281634999999994,-8.694815356279403,High-CDR,0.5170422643697031,High-RE,TRUE,9.211857620649106
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,MESSAGEix,34,51,87.99989,78.54578,9.45411,10.743320247332129,High-RE,0.5170422643697031,High-RE,FALSE,10.226277982962426
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,POLES,53,54,84.027205,78.52739,5.499814999999998,6.545278996248892,High-RE,0.5170422643697031,High-RE,FALSE,6.028236731879189
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,REMIND,57,4,78.93552,73.914345,5.0211749999999995,6.361109675340074,High-RE,0.5170422643697031,High-RE,FALSE,5.844067410970371
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,WITCH,51,54,78.52936,78.52739,0.0019700000000000273,0.002508615885829233,High-RE,0.5170422643697031,High-RE,FALSE,0.514533648483874
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,AIM,57,64,312.1247799236333,449.2877053158325,137.1629253921992,43.9449009545985,High-RE,44.33444117283033,High-RE,FALSE,0.38954021823182927
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,GCAM,58,66,312.21882513870634,450.780020545282,138.56119540657568,44.37951342140195,High-RE,44.33444117283033,High-RE,FALSE,0.04507224857162129
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,IMAGE,37,67,247.58110705639126,450.6392965003281,203.05818944393684,82.01683555671576,High-RE,44.33444117283033,High-RE,FALSE,37.68239438388543
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,MESSAGEix,33,64,384.7383338411303,455.02594929144374,70.28761545031341,18.26894002180121,High-RE,44.33444117283033,High-RE,FALSE,26.06550115102912
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,POLES,54,66,310.02381904840456,450.17513463961325,140.1513155912087,45.20662832339557,High-RE,44.33444117283033,High-RE,FALSE,0.8721871505652388
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,REMIND,57,8,312.3128703537794,460.81181286349647,148.4989425097171,47.54813413276936,High-RE,44.33444117283033,High-RE,FALSE,3.2136929599390314
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,WITCH,52,67,306.3856166557598,450.6392965003281,144.2536798445683,47.08239290705504,High-RE,44.33444117283033,High-RE,FALSE,2.7479517342247064
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,AIM,66,64,6.235997370504806,2.64684600813084,3.5891513623739657,57.555370041527496,High-RE,57.27542208005488,High-RE,FALSE,0.27994796147261525
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,GCAM,60,66,6.4844622518020625,2.64684600813084,3.8376162436712224,59.18171923361464,High-RE,57.27542208005488,High-RE,FALSE,1.9062971535597626
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,IMAGE,44,67,5.133130834110844,2.6536612782561972,2.4794695558546467,48.30326044639262,High-RE,57.27542208005488,High-RE,FALSE,8.97216163366226
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,MESSAGEix,42,64,7.498932935098022,2.6823038631127565,4.816629071985266,64.23085942589918,High-RE,57.27542208005488,High-RE,FALSE,6.955437345844302
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,POLES,63,66,6.022510018197156,2.64684600813084,3.3756640100663162,56.05078281093211,High-RE,57.27542208005488,High-RE,FALSE,1.2246392691227683
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,REMIND,66,8,6.128336289855618,2.6006077692251486,3.527728520630469,57.5642124351107,High-RE,57.27542208005488,High-RE,FALSE,0.2887903550558164
