database,Region,amb,outcome,outcome_label,outcome_unit,lower_is_better,family,Model,project,n_cdr,n_re,median_cdr,median_re,comparable,robust,direction_coded_difference,relative_effect_pct,favours,matched_unit
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 3.0,NAVIGATE,1,0,247.58110705639126,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,512.3827477293027,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,549.4118705756717,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,516.9145298013193,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,514.000787141783,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,459.4126020825594,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,432.0131910042274,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,352.2813016886767,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,384.12061375712057,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,335.2188484086973,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,322.13846834893315,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
Full,R10CHINA+,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,WITCH 5.0,ENGAGE,6,0,429.00860647632646,NA,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 1.5C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,AIM/CGE V2.2,ENGAGE,20,11,0.8695230966545071,0.9334847429217817,TRUE,TRUE,-0.06396164626727463,-7.355945634264032,High-CDR,AIM/CGE V2.2 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,COFFEE,COFFEE 1.1,ENGAGE,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,COFFEE 1.1 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 5.3,Deep,23,0,0.8334501082736963,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,0.6009836528105494,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 7.0,IAM,3,0,0.34652435249740887,NA,FALSE,FALSE,NA,NA,NA,GCAM 7.0 | IAM | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.0,COMMIT,3,0,1.0838607903864275,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | COMMIT | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.0,ENGAGE,20,0,0.8564563904942001,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.2,ENGAGE,9,0,0.9679124082897904,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.2,SSP2021,8,2,0.9798250847963283,0.8272793840783903,TRUE,FALSE,0.15254570071793805,15.568666600288866,High-RE,IMAGE 3.2 | SSP2021 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,8,0,0.9623346835326543,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,62,20,0.8499271351678594,0.8731903533858297,TRUE,TRUE,-0.023263218217970283,-2.7370838340601784,High-CDR,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,1,1.2214499149409532,1.0656441195001405,TRUE,FALSE,0.15580579544081274,12.755807138301257,High-RE,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,0.9589981048788607,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,2,NA,0.7497866035502128,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,1,0.9963068981135911,1.0930114685605774,TRUE,FALSE,-0.09670457044698633,-9.706303412140064,High-CDR,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,56,8,0.4910183125306349,0.7194027287414415,TRUE,TRUE,-0.22838441621080663,-46.51240297612273,High-CDR,POLES-JRC ENGAGE | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,CEMICS,0,5,NA,0.67200626873798,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,11,NA,0.678771136585833,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,8,NA,0.5671164265778443,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,TechCost,0,9,NA,0.7139686139878534,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | TechCost | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,ENGAGE,0,14,NA,0.7534740745732309,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,NAVIGATE,0,7,NA,0.6715692135833402,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,5,NA,0.628595315763463,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,4,NA,0.40665191868068656,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,5,NA,0.41237975016354933,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,4,NA,0.5396361032903845,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,0.6754998269567438,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,59,NA,0.6122468729500616,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,5,NA,0.9838924413922155,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,3,NA,0.5712759409581513,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,3,NA,0.6615861930341282,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,0.4191908085333018,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,5,NA,0.5995141102251802,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,0.46871241909837,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Transport 2.1,Transport,0,8,NA,0.7337736079184307,FALSE,FALSE,NA,NA,NA,REMIND-Transport 2.1 | Transport | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,TIAM,TIAM-ECN 1.1,ENGAGE,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,TIAM-ECN 1.1 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,COMMIT,2,1,1.0998861829633277,0.8886191434258758,TRUE,FALSE,0.21126703953745196,19.208081964285935,High-RE,WITCH 5.0 | COMMIT | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,ENGAGE,0,11,NA,0.6260978605373241,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C
Full,R10CHINA+,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,4,NA,0.6127869481189345,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,AIM,AIM/CGE V2.2,ENGAGE,20,11,0.4216750608562163,0.45234366178462876,TRUE,TRUE,-0.03066860092841245,-7.273041205268219,High-CDR,AIM/CGE V2.2 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,COFFEE,COFFEE 1.1,ENGAGE,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,COFFEE 1.1 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 5.3,Deep,23,0,0.4247896922686621,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,0.3127987942894843,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 7.0,IAM,3,0,0.1770583204850094,NA,FALSE,FALSE,NA,NA,NA,GCAM 7.0 | IAM | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,COMMIT,3,0,0.6967430312282861,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | COMMIT | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,ENGAGE,20,0,0.5241570811005293,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,ENGAGE,9,0,0.5208035653195204,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,8,2,0.5447365603842795,0.43394258918501516,TRUE,FALSE,0.11079397119926437,20.339000400690153,High-RE,IMAGE 3.2 | SSP2021 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,8,0,0.5445507139264231,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,62,20,0.4326824248711157,0.4737486271806127,TRUE,TRUE,-0.041066202309497035,-9.491072423782763,High-CDR,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,1,0.6254789952133941,0.6013849277628811,TRUE,FALSE,0.024094067450513013,3.8520985732371176,High-RE,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,0.4948445725150149,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,2,NA,0.4064672806174697,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,1,0.47825416231610274,0.533845478824949,TRUE,FALSE,-0.0555913165088463,-11.623801921477716,High-CDR,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,56,8,0.2760221435256863,0.37242463705775586,TRUE,TRUE,-0.09640249353206953,-34.92563759584688,High-CDR,POLES-JRC ENGAGE | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,CEMICS,0,5,NA,0.34131612683716367,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,11,NA,0.344547467983775,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,R2p1,0,8,NA,0.27737621999318796,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,TechCost,0,9,NA,0.36225369347147623,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | TechCost | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 3.0,ENGAGE,0,14,NA,0.480166099651898,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 3.0,NAVIGATE,0,7,NA,0.4217527371341687,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,5,NA,0.2914266403650708,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,4,NA,0.19910303289722406,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,5,NA,0.20241049225344718,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,4,NA,0.2700749906220871,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,0.3425984520274706,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,59,NA,0.3104724819102385,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,5,NA,0.5816802681611486,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,3,NA,0.2836398369801469,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,3,NA,0.3894479269657401,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,0.2265847952419523,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,5,NA,0.36622728140973126,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,0.26785980572652923,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-Transport 2.1,Transport,0,8,NA,0.3961928317060184,FALSE,FALSE,NA,NA,NA,REMIND-Transport 2.1 | Transport | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,TIAM,TIAM-ECN 1.1,ENGAGE,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,TIAM-ECN 1.1 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,WITCH,WITCH 5.0,COMMIT,2,1,0.5561128332289769,0.434941489546391,TRUE,FALSE,0.12117134368258586,21.788985335768025,High-RE,WITCH 5.0 | COMMIT | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,WITCH,WITCH 5.0,ENGAGE,0,11,NA,0.3298833205572993,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C
Full,R10CHINA+,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,4,NA,0.29182860648523135,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,AIM/CGE V2.2,ENGAGE,20,4,82.00072,77.63158999999999,TRUE,TRUE,4.369130000000013,5.328160533224602,High-RE,AIM/CGE V2.2 | ENGAGE | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,96.2566475,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,GCAM 7.0,IAM,3,0,98.47866,NA,FALSE,FALSE,NA,NA,NA,GCAM 7.0 | IAM | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.0,ENGAGE,20,0,98.9480125,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,8,2,94.6047975,91.91886249999999,TRUE,FALSE,2.685935000000015,2.839110775539702,High-RE,IMAGE 3.2 | SSP2021 | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,8,0,96.72176,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
Full,R10CHINA+,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,60,17,77.9084175,76.10997,TRUE,TRUE,1.7984474999999946,2.3084123098765224,High-RE,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 2C
