database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,264.1855317948937,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,47.30955970800583,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,12.255544203869778,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,487.46685589338955,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,3.4287942007717485,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,1.31615849412549,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,257.3603237257725,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,8.969337183450378,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.225713589136992,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,157.93241542038967,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,5.408113780725297,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.4397372020557826,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,899.1959788370247,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,1.8866699039258628,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.6821398251433152,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,233.28453403958287,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.1464257479693518,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.5890668557675455,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,353.17612284644287,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,45.196593424832415,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,18.21376333504751,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,246.1068573491808,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.555899842386851,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.8017141557899623,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,159.06669504420006,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,4.823075373228722,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.504132272710061,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,352.02195657490455,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.385388136809703,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.332386907201385,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,265.19168302313227,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,47.95011589037556,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,12.439144738388526,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,480.0675312391018,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,3.4980034717408075,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,1.3494953792965505,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,252.75746059056107,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,9.02592483682357,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.2508574063834588,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,162.2598365830448,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,5.45035491823891,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.4532512662666137,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,884.7758642050313,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,1.8938423267333058,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.6854944989109762,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,229.07600040730532,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.1204979622810798,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR2p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.5764270400231922,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,349.5572567622849,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,45.03877821379662,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,18.26134799221137,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,245.73312520609988,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.55120822468785,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.8024671725949997,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,158.49238888361808,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,5.066565017335078,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.572020991610303,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,348.68023034906344,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.3742090483330884,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.3260946252343502,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,268.1665993068471,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,48.52375797682703,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,12.567170089078559,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,484.303696863491,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,3.534899047647596,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,1.3702339517393993,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,251.94298127537905,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,9.148366203643457,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.285199415182323,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,160.98158862307116,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,5.446745098285086,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.459688408744465,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,892.8122748902308,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,1.9198003483911057,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.7004138687075958,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,223.3841654322724,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.1333430812441883,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR3p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.5843343808159245,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,328.4628454720491,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,45.035896380303654,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,18.351571095226802,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,240.77454148197677,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.4999618779449342,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.7818831321371866,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,158.6520489451888,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,5.223669579201625,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.6192389103253397,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,335.0412909666749,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.350697645696042,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.308857756452303,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,272.3655276513541,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,48.746556557378504,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,12.648246550384934,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,486.91107602044826,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,3.5402709619606267,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,1.3797717650709056,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,248.5683010010564,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,9.233260460352062,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.313093760089959,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,175.52253882893393,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,5.598654909428256,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.5027019955911023,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,893.1598610635521,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,1.9362172703025518,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.7100756112196281,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,215.5441460278035,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.1259776864302595,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR4p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.5831039121989992,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-700,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,323.6905538450293,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-700,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,42.944554670073714,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-700,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,17.714136430387832,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-700,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,228.65756224315336,Employment,"total energy-sector job-years per 1,000 people",FALSE
