database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,124.25943029196917,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-5.214631339271976,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,420.259994115792,167.49951007562754,-0.828125,TRUE,TRUE,-252.76048404016444,-60.14383657239635,-0.828125,High-CDR,-5.214631339271976,High-CDR,TRUE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,9.972488337846832,9.740490601826831,-0.10884353741496598,TRUE,TRUE,0.2319977360200003,2.326377611689352,0.10884353741496598,High-RE,0.9345538942170918,High-RE,TRUE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,2.7890337899445754,5.427039519634324,1,TRUE,TRUE,-2.6380057296897483,-94.58493257416475,-1,High-CDR,0.9345538942170918,High-RE,FALSE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,71,2,9.655595239111792,7.515965987643085,-0.5915492957746479,TRUE,FALSE,2.1396292514687065,22.159475397246755,0.5915492957746479,High-RE,0.9345538942170918,High-RE,TRUE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,8.594542676729242,6.685547308698939,0.037037037037037035,TRUE,TRUE,1.9089953680303031,22.211715501735046,-0.037037037037037035,High-RE,0.9345538942170918,High-RE,TRUE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,11.891081329185702,12.33013903978361,0.34444444444444444,TRUE,TRUE,-0.43905771059790766,-3.6923278753486937,-0.34444444444444444,High-CDR,0.9345538942170918,High-RE,FALSE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,10.543732706469608,8.937512132041185,-0.26785714285714285,TRUE,FALSE,1.6062205744284235,15.23388935535942,0.26785714285714285,High-RE,0.9345538942170918,High-RE,TRUE
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,45.02038339148879,28.822117527816154,-0.234375,TRUE,TRUE,16.19826586367264,35.97984877830907,0.234375,High-RE,0.9345538942170918,High-RE,TRUE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,1.7766352291054717,2.006224410818926,0.07482993197278912,TRUE,TRUE,-0.22958918171345433,-12.922696676967927,-0.07482993197278912,High-CDR,4.871257392192976,High-RE,FALSE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,1.0732340653435066,1.5971077727752772,0.7333333333333333,TRUE,TRUE,-0.5238737074317705,-48.81262385797416,-0.7333333333333333,High-CDR,4.871257392192976,High-RE,FALSE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,71,2,2.666065117267089,2.0710878332153806,-0.647887323943662,TRUE,FALSE,0.5949772840517085,22.316682372019613,0.647887323943662,High-RE,4.871257392192976,High-RE,TRUE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,2.1850935385008987,1.9632480139270652,0.06546950991395435,TRUE,TRUE,0.22184552457383355,10.152678622903826,-0.06546950991395435,High-RE,4.871257392192976,High-RE,TRUE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,3.469829899091076,3.209365612416532,0.12222222222222222,TRUE,TRUE,0.2604642866745439,7.506543382509117,-0.12222222222222222,High-RE,4.871257392192976,High-RE,TRUE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,3.0516397665719364,2.310507953373322,-0.5267857142857143,TRUE,FALSE,0.7411318131986144,24.286346682104153,0.5267857142857143,High-RE,4.871257392192976,High-RE,TRUE
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,6.4901899242772165,4.746389633803865,-0.265625,TRUE,TRUE,1.7438002904733514,26.868247475324086,0.265625,High-RE,4.871257392192976,High-RE,TRUE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,15.97333,15.78453,-0.3333333333333333,TRUE,TRUE,0.18880000000000052,1.1819701965714131,0.3333333333333333,High-RE,6.738086132221376,High-RE,TRUE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,16.892915,15.63072,-0.6,TRUE,TRUE,1.2621949999999984,7.4717418515395275,0.6,High-RE,6.738086132221376,High-RE,TRUE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,14.538095,13.8235675,-0.4576271186440678,TRUE,FALSE,0.7145275000000009,4.914863329755383,0.4576271186440678,High-RE,6.738086132221376,High-RE,TRUE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,14.34453,14.621295,0.3043859649122807,TRUE,TRUE,-0.27676499999999926,-1.9294114202417176,-0.3043859649122807,High-CDR,6.738086132221376,High-RE,FALSE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,13.071515000000002,NA,NA,FALSE,FALSE,NA,NA,NA,NA,6.738086132221376,High-RE,FALSE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,13.154495,NA,FALSE,FALSE,NA,NA,NA,NA,6.738086132221376,High-RE,FALSE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,16.160645,16.038765,-0.4642857142857143,TRUE,TRUE,0.12187999999999732,0.7541778190164893,0.4642857142857143,High-RE,6.738086132221376,High-RE,TRUE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,2040.942858490488,1846.8749430876433,-0.4557823129251701,TRUE,TRUE,-194.06791540284485,-9.508738306685391,-0.4557823129251701,High-CDR,14.9659110287462,High-RE,FALSE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,1038.3516030384683,NA,FALSE,FALSE,NA,NA,NA,NA,14.9659110287462,High-RE,FALSE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,946.4758840255796,1177.6219315871022,0.2,TRUE,TRUE,231.14604756152255,24.421757750277298,0.2,High-RE,14.9659110287462,High-RE,TRUE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,69,2,766.8688006881598,1005.0993023409857,0.2898550724637681,TRUE,FALSE,238.23050165282586,31.065353218053286,0.2898550724637681,High-RE,14.9659110287462,High-RE,TRUE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,757.7919581086703,926.5483484566399,0.6849981294425739,TRUE,TRUE,168.7563903479696,22.269488154659104,0.6849981294425739,High-RE,14.9659110287462,High-RE,TRUE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,804.584808054552,732.0274406784293,-0.14814814814814814,TRUE,TRUE,-72.55736737612267,-9.017988737764382,-0.14814814814814814,High-CDR,14.9659110287462,High-RE,FALSE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,782.1836472146811,874.3239445573045,0.29464285714285715,TRUE,FALSE,92.1402973426234,11.779880296747526,0.29464285714285715,High-RE,14.9659110287462,High-RE,TRUE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,224.5913192748883,NA,NA,FALSE,FALSE,NA,NA,NA,NA,14.9659110287462,High-RE,FALSE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,2566.563084404451,924.9512758971875,-0.84375,TRUE,TRUE,-1641.6118085072633,-63.9614829061638,-0.84375,High-CDR,14.9659110287462,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,31.1391797141056,30.66445323358629,-0.2108843537414966,TRUE,TRUE,0.4747264805193119,1.5245311047942203,0.2108843537414966,High-RE,-99.56791500504313,High-CDR,FALSE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,25.140373910548703,30.931642084474152,0.8303030303030303,TRUE,TRUE,-5.791268173925449,-23.0357280863491,-0.8303030303030303,High-CDR,-99.56791500504313,High-CDR,TRUE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,68,2,9.46456815531495,23.294200341150002,0.22058823529411764,TRUE,FALSE,-13.829632185835052,-146.12005491311132,-0.22058823529411764,High-CDR,-99.56791500504313,High-CDR,TRUE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,2.487508181286414,1.9248130881363632,-0.06247661803217359,TRUE,TRUE,0.5626950931500507,22.62083386833539,0.06247661803217359,High-RE,-99.56791500504313,High-CDR,FALSE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,11.40178294498355,9.998041480039191,-0.07037037037037037,TRUE,TRUE,1.4037414649443587,12.311596104905364,0.07037037037037037,High-RE,-99.56791500504313,High-CDR,FALSE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,34.47392118121556,18.944961189135558,-1,TRUE,FALSE,15.52895999208,45.04552850385222,1,High-RE,-99.56791500504313,High-CDR,FALSE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,107.99027225034197,26.77245989824666,-0.96875,TRUE,TRUE,81.21781235209531,75.20845226116013,0.96875,High-RE,-99.56791500504313,High-CDR,FALSE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,8.320908023025632,8.354109833555752,-0.034013605442176874,TRUE,TRUE,-0.0332018105301195,-0.3990166750821351,0.034013605442176874,High-CDR,3.8816379383897446,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,5.647503863243488,7.216250797173684,0.7454545454545455,TRUE,TRUE,-1.5687469339301963,-27.77770448534461,-0.7454545454545455,High-CDR,3.8816379383897446,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,68,2,4.638474422725482,5.851893723619513,0.08823529411764706,TRUE,FALSE,-1.2134193008940315,-26.159879096219072,-0.08823529411764706,High-CDR,3.8816379383897446,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,1.4540835370628082,1.219052381631493,-0.028058361391694726,TRUE,TRUE,0.23503115543131514,16.163524958550102,0.028058361391694726,High-RE,3.8816379383897446,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,6.463960592725145,4.530861348691017,-0.5962962962962963,TRUE,TRUE,1.9330992440341275,29.905801811504407,0.5962962962962963,High-RE,3.8816379383897446,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,9.976743745029186,4.673750117632357,-0.9910714285714286,TRUE,FALSE,5.302993627396829,53.15355152866377,0.9910714285714286,High-RE,3.8816379383897446,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,26.314336221792864,12.035605008409465,-1,TRUE,TRUE,14.278731213383399,54.26217516198686,1,High-RE,3.8816379383897446,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,61.59996,60.43478,-0.6190476190476191,TRUE,TRUE,1.1651799999999994,1.8915272022903902,0.6190476190476191,High-RE,2.6753564149260862,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,76.107635,60.82658,-0.7333333333333333,TRUE,TRUE,15.281055000000002,20.078215543026662,0.7333333333333333,High-RE,2.6753564149260862,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,66.703495,70.06477,0.4406779661016949,TRUE,FALSE,-3.361274999999992,-5.039128759295134,-0.4406779661016949,High-CDR,2.6753564149260862,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,58.193345,57.80909,-0.22456140350877193,TRUE,TRUE,0.3842550000000031,0.660307462992552,0.22456140350877193,High-RE,2.6753564149260862,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,53.74041,NA,NA,FALSE,FALSE,NA,NA,NA,NA,2.6753564149260862,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,57.277227499999995,NA,FALSE,FALSE,NA,NA,NA,NA,2.6753564149260862,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,49.934704999999994,50.309695,0.21428571428571427,TRUE,TRUE,-0.37499000000000393,-0.7509606795514342,-0.21428571428571427,High-CDR,2.6753564149260862,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,290.9649374845568,337.71652860475854,0.4489795918367347,TRUE,TRUE,46.75159112020174,16.06777487499954,0.4489795918367347,High-RE,252.98342611616405,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,56.21598446591932,NA,FALSE,FALSE,NA,NA,NA,NA,252.98342611616405,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,252.20978637993534,573.8191494054618,1,TRUE,TRUE,321.6093630255264,127.51660736155804,1,High-RE,252.98342611616405,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,66,2,206.7950549747406,460.05416127135595,0.8939393939393939,TRUE,FALSE,253.25910629661536,122.46864719639946,0.8939393939393939,High-RE,252.98342611616405,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,190.6656093409975,222.58010419494465,0.8264122708567153,TRUE,TRUE,31.91449485394716,16.738464248615188,0.8264122708567153,High-RE,252.98342611616405,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,178.34884604552195,248.8914166582087,0.9333333333333333,TRUE,TRUE,70.54257061268675,39.553141036125,0.9333333333333333,High-RE,252.98342611616405,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,404.458852311012,760.5726686152484,0.9285714285714286,TRUE,FALSE,356.1138163042364,88.04698284373306,0.9285714285714286,High-RE,252.98342611616405,High-RE,TRUE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,50.18526633410535,NA,NA,FALSE,FALSE,NA,NA,NA,NA,252.98342611616405,High-RE,FALSE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,237.2461019452286,134.7258542850061,-0.34375,TRUE,TRUE,-102.52024766022248,-43.21261627467778,-0.34375,High-CDR,252.98342611616405,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,1,3,44.604272313741184,41.89502176548781,-0.3333333333333333,TRUE,FALSE,2.7092505482533724,6.073970962236138,0.3333333333333333,High-RE,31.488111825741125,High-RE,TRUE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,7,1,19.46006019882995,25.279047006838784,1,TRUE,FALSE,-5.818986808008834,-29.90220353151171,-1,High-CDR,31.488111825741125,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,23,0,28.851371526243156,NA,NA,FALSE,FALSE,NA,NA,NA,NA,31.488111825741125,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,25,3,19.357507377490258,15.117720693280775,-0.52,TRUE,TRUE,4.2397866842094825,21.90254458660152,0.52,High-RE,31.488111825741125,High-RE,TRUE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,4,1,34.28009617350072,34.96002436499173,0.5,TRUE,FALSE,-0.6799281914910082,-1.983448902971888,-0.5,High-CDR,31.488111825741125,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,59,35.31549832227375,17.725501710087265,-1,TRUE,FALSE,17.589996612186482,49.80815066424347,1,High-RE,31.488111825741125,High-RE,TRUE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,6,0,74.10233263800546,NA,NA,FALSE,FALSE,NA,NA,NA,NA,31.488111825741125,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,1,3,13.242193834081949,12.438604453756437,-0.3333333333333333,TRUE,FALSE,0.8035893803255121,6.068400677365731,0.3333333333333333,High-RE,34.27538240978155,High-RE,TRUE
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,7,1,4.769505163657984,6.472583454576963,1,TRUE,FALSE,-1.7030782909189792,-35.70765168462045,-1,High-CDR,34.27538240978155,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,23,0,7.58544579666441,NA,NA,FALSE,FALSE,NA,NA,NA,NA,34.27538240978155,High-RE,FALSE
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,25,3,5.137773740643114,3.825128283544173,-0.52,TRUE,TRUE,1.3126454570989412,25.548915218182273,0.52,High-RE,34.27538240978155,High-RE,TRUE
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,4,1,9.637512368937042,8.52563208216174,-1,TRUE,FALSE,1.1118802867753015,11.537005030043195,1,High-RE,34.27538240978155,High-RE,TRUE
